key,wine_raw,vintage,format_ml,price,source,source_type,fetched,hits
castello di ama chianti classico ama|2010|750,Castello di Ama Chianti Classico Ama,2010,750,28,"Wine Enthusiast review-cited retail price, no full Wine-Searcher average found",ws_single_retailer,2026-09-14,0
castello di ama chianti classico ama|2013|750,Castello di Ama Chianti Classico Ama,2013,750,18,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-16,0
castello di monsanto chianti classico riserva|2004|750,Castello di Monsanto Chianti Classico Riserva,2004,750,,Insufficient data,insufficient,2026-09-14,0
castello di monsanto chianti classico riserva|2007|750,Castello di Monsanto Chianti Classico Riserva,2007,750,30,"Wine-Searcher average retail, all-vintage (base bottling)",ws_allvintage,2026-09-16,0
castello di verduno barbaresco|2000|750,Castello di Verduno Barbaresco,2000,750,,Insufficient data,insufficient,2026-09-07,0
castello di vicchiomaggio chianti classico agostino petri riserva|2008|750,Castello Di Vicchiomaggio Chianti Classico Agostino Petri Riserva,2008,750,32,"Wine-Searcher average retail, all-vintage (base bottling)",ws_allvintage,2026-09-16,0
castello di vicchiomaggio ripa delle more|2008|750,Castello Di Vicchiomaggio Ripa delle More,2008,750,,Insufficient data,insufficient,2026-09-14,0
castello di volpaia balifico|2020|750,Castello di Volpaia Balifico,2020,750,108,"Wine-Searcher average retail (ex-tax), vintage-specific 2020 page",ws_vintage,2026-09-21,0
castello di volpaia chianti classico riserva|2020|750,Castello di Volpaia Chianti Classico Riserva,2020,750,46,"Wine-Searcher average retail, vintage-specific 2020 page",ws_vintage,2026-09-21,0
castello la leccia chianti classico gran selezione bruciagna riserva|2004|750,Castello La Leccia Chianti Classico Gran Selezione Bruciagna Riserva,2004,750,,Insufficient data,insufficient,2026-09-14,0
castiglion del bosco brunello di montalcino campo del drago|2013|750,Castiglion del Bosco Brunello di Montalcino Campo del Drago,2013,750,152,Wine-Searcher average retail for Campo del Drago (all-vintage page),ws_allvintage,2026-09-21,0
castiglion del bosco brunello di montalcino|2010|750,Castiglion del Bosco Brunello di Montalcino,2010,750,70,"Wine-Searcher average retail, vintage-specific (standard bottling, not Riserva/Campo del Drago)",ws_vintage,2026-09-14,0
cecchi val delle rose maremma toscana aurelio|2016|750,Cecchi Val delle Rose Maremma Toscana Aurelio,2016,750,39,"Wine-Searcher average retail, adjacent-vintage (2017) used as substitute",ws_adjacent,2026-08-24,0
cecchi val delle rose maremma toscana aurelio|2017|750,Cecchi Val delle Rose Maremma Toscana Aurelio,2017,750,39,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
cerbaiola salvioni rosso di montalcino|2018|750,Cerbaiola (Salvioni) Rosso di Montalcino,2018,750,90,"Wine Enthusiast review-cited retail price, no full Wine-Searcher average found",ws_single_retailer,2026-09-14,0
cerbaiona rosso di montalcino|2015|750,Cerbaiona Rosso di Montalcino,2015,750,80,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-14,0
cerbaiona rosso di montalcino|2016|750,Cerbaiona Rosso di Montalcino,2016,750,56,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-14,0
cerbaiona rosso di montalcino|2017|750,Cerbaiona Rosso di Montalcino,2017,750,78,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-14,0
ceretto barbaresco bricco asili bernardot|2004|750,Ceretto Barbaresco Bricco Asili Bernardot,2004,750,95,"Estimate: Ceretto single-vineyard Barbaresco Bernardot typically retails $70-90 at current release; a mature, well-rated (90pt) 2004 commands a modest age/rarity premium on the secondary market",estimate,2026-08-24,0
ceretto barolo bricco rocche|1998|750,Ceretto Barolo Bricco Rocche,1998,750,250,"Estimate: Ceretto Bricco Rocche (flagship single-hectare cru) retails $300-450 at current release; the 1998 (excellent vintage, 92-93pt) is a sought after but mature collector bottle, typically trading somewhat below current-release price",estimate,2026-08-24,0
ceretto barolo zonchera|2004|750,Ceretto Barolo Zonchera,2004,750,99,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-14,0
chandon de briailles pernand vergelesses ile des vergelesses|2015|750,Chandon de Briailles Pernand-Vergelesses Ile des Vergelesses,2015,750,124,"Wine-Searcher average retail, all-vintage average",ws_allvintage,2026-08-24,0
charles gardet brut rose chigny les roses|NV|750,Charles Gardet Brut Rose Chigny Les Roses,NV,750,,Insufficient data,insufficient,2026-09-07,0
charles heidsieck brut reserve|NV|750,Charles Heidsieck Brut Réserve,NV,750,67,Wine-Searcher average retail,ws_vintage,2026-08-24,0
charles heidsieck brut rose|2005|750,Charles Heidsieck Brut Rosé,2005,750,148,"Wine-Searcher 2005 Charles Heidsieck Rose Millesime page, $148",ws_vintage,2026-09-21,0
charles van canneyt bourgogne rouge|2013|750,Charles Van Canneyt Bourgogne Rouge,2013,750,39,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
chateau angludet|2009|1500,Château Angludet,2009,1500,143,"Wine-Searcher average retail, vintage-specific (750ml $65 scaled to magnum at 2.2x)",ws_vintage,2026-09-07,0
chateau angludet|2009|750,Château Angludet,2009,750,65,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-07,0
chateau angludet|2014|1500,Château Angludet,2014,1500,167.2,"Wine-Searcher average retail (USA), vintage-specific (750ml $76 scaled to magnum at 2.2x)",ws_vintage,2026-09-07,0
chateau artigues arnaud|2009|750,Château Artigues Arnaud,2009,750,27,"Wine-Searcher average retail, all-vintage (third label of Grand-Puy-Ducasse, stable-priced)",ws_allvintage,2026-09-16,0
chateau beausejour duffau lagarrosse|2021|750,Château Beausejour (Duffau Lagarrosse),2021,750,140,"Wine-Searcher average retail (ex-tax), vintage-specific 2021 page",ws_vintage,2026-09-21,0
chateau belair monange|2014|750,Château Belair-Monange,2014,750,138,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-07,0
chateau bellefont belcier|2022|750,Château Bellefont Belcier,2022,750,60.0,"Wine.com retail listing, vintage-specific (futures pre-sale)",ws_single_retailer,2026-09-01,0
chateau bellevue la foret cotes du frontonnais optimum|2009|750,Chateau Bellevue La Foret Cotes du Frontonnais Optimum,2009,750,21,"Retail listing cited (WineBid marketplace, Feb 2022), no full Wine-Searcher average found",ws_single_retailer,2026-09-14,0
chateau bellevue|2021|750,Château Bellevue,2021,750,70,"Wine-Searcher average retail, all-vintage average",ws_allvintage,2026-08-24,0
chateau bernadotte|2009|1500,Château Bernadotte,2009,1500,94.6,"Wine-Searcher average retail, vintage-specific (750ml $43 scaled to magnum at 2.2x)",ws_vintage,2026-09-07,0
chateau beychevelle les brulieres de beychevelle|1982|750,Château Beychevelle Les Brulieres de Beychevelle,1982,750,,Insufficient data,insufficient,2026-09-07,0
chateau beychevelle les brulieres de beychevelle|1983|750,Château Beychevelle Les Brulieres de Beychevelle,1983,750,,Insufficient data,insufficient,2026-09-07,0
chateau beychevelle|2021|750,Château Beychevelle,2021,750,97,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-14,0
chateau billeron bouquey|2021|750,Château Billeron Bouquey,2021,750,,Insufficient data - no reliable price found in search,insufficient,2026-09-01,0
chateau bourgneuf vayron|1982|750,Château Bourgneuf-Vayron,1982,750,106,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-07,0
chateau bourgneuf vayron|1998|750,Château Bourgneuf-Vayron,1998,750,90,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-16,0
chateau branaire ducru|1981|750,Château Branaire-Ducru,1981,750,96,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-07,0
chateau branaire ducru|1982|750,Château Branaire-Ducru,1982,750,263,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
chateau branaire ducru|1983|750,Château Branaire-Ducru,1983,750,,Insufficient data,insufficient,2026-09-07,0
chateau branaire ducru|1989|750,Château Branaire-Ducru,1989,750,118,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-07,0
chateau branaire ducru|1990|750,Château Branaire-Ducru,1990,750,,Insufficient data,insufficient,2026-09-07,0
chateau branaire ducru|2006|750,Château Branaire-Ducru,2006,750,75,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-07,0
chateau branaire ducru|2010|750,Château Branaire-Ducru,2010,750,136,"Wine-Searcher average retail (ex-tax), vintage-specific 2010 page",ws_vintage,2026-09-21,0
chateau branaire ducru|2021|1500,Château Branaire-Ducru,2021,1500,118.8,"Wine-Searcher average retail, vintage-specific (scaled from 750ml)",ws_vintage,2026-08-24,0
chateau branaire ducru|2023|750,Château Branaire-Ducru,2023,750,,Insufficient data,insufficient,2026-09-14,0
chateau brane cantenac|1978|750,Château Brane-Cantenac,1978,750,,Insufficient data - no reliable price found in search,insufficient,2026-09-01,0
chateau brane cantenac|2005|750,Château Brane-Cantenac,2005,750,164,"Wine-Searcher average retail (ex-tax), vintage-specific 2005 page",ws_vintage,2026-09-21,0
chateau brane cantenac|2010|750,Château Brane-Cantenac,2010,750,150.0,"Wine.com retail listing, vintage-specific",ws_single_retailer,2026-09-01,0
chateau brane cantenac|2019|750,Château Brane-Cantenac,2019,750,92,"Wine-Searcher average retail (ex-tax), vintage-specific 2019 page",ws_vintage,2026-09-21,0
chateau brane cantenac|2021|750,Château Brane-Cantenac,2021,750,74,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-07,0
chateau calon segur|1979|750,Château Calon-Segur,1979,750,123,"Wine-Searcher average retail (ex-tax), vintage-specific 1979 page",ws_vintage,2026-09-21,0
chateau calon segur|1996|750,Château Calon-Segur,1996,750,243,"Wine-Searcher average retail (ex-tax), vintage-specific 1996 page",ws_vintage,2026-09-21,0
chateau calon segur|2000|750,Château Calon-Segur,2000,750,226,"Wine-Searcher average retail (ex-tax), vintage-specific 2000 page",ws_vintage,2026-09-21,0
chateau calon segur|2009|750,Château Calon-Segur,2009,750,217,"Wine-Searcher average retail (ex-tax), vintage-specific 2009 page",ws_vintage,2026-09-21,0
chateau calon segur|2014|750,Château Calon-Segur,2014,750,178,"Wine-Searcher average retail (ex-tax), vintage-specific 2014 page",ws_vintage,2026-09-21,0
chateau calon segur|2016|750,Château Calon-Segur,2016,750,205,"Wine-Searcher average retail (ex-tax), vintage-specific 2016 page",ws_vintage,2026-09-21,0
chateau calon segur|2018|750,Château Calon-Segur,2018,750,159.99,"Wine.com retail listing, vintage-specific",ws_single_retailer,2026-09-01,0
chateau calon segur|2019|750,Château Calon-Segur,2019,750,185,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
chateau cambon la pelouse|2005|750,Château Cambon la Pelouse,2005,750,37,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-07,0
chateau cambon la pelouse|2009|750,Château Cambon la Pelouse,2009,750,41,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-07,0
chateau canon la gaffeliere|2022|750,Château Canon-La-Gaffeliere,2022,750,103,"Wine-Searcher average retail (ex-tax), vintage-specific 2022 page",ws_vintage,2026-09-21,0
chateau canon|1983|750,Château Canon,1983,750,329,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
chateau canon|2014|750,Château Canon,2014,750,144,"Wine-Searcher average retail (ex-tax), vintage-specific 2014 page",ws_vintage,2026-09-21,0
chateau canon|2020|750,Château Canon,2020,750,230,"Wine-Searcher average retail (ex-tax), vintage-specific 2020 page",ws_vintage,2026-09-21,0
chateau canon|2021|750,Château Canon,2021,750,129,"Wine-Searcher average retail (ex-tax), vintage-specific 2021 page",ws_vintage,2026-09-21,0
chateau cantemerle|2017|750,Château Cantemerle,2017,750,38,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
chateau cantemerle|2022|750,Château Cantemerle,2022,750,37.99,"Wine.com retail listing, vintage-specific",ws_single_retailer,2026-09-01,0
chateau cantenac brown|2020|750,Château Cantenac-Brown,2020,750,85,"Wine-Searcher average retail (ex-tax), vintage-specific 2020 page",ws_vintage,2026-09-21,0
chateau cantenac brown|2022|750,Château Cantenac-Brown,2022,750,75,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
chateau carbonnieux blanc|2005|750,Château Carbonnieux (Blanc),2005,750,47,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-14,0
chateau carbonnieux blanc|2009|750,Château Carbonnieux (Blanc),2009,750,41,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-14,0
chateau carignan cuvee prima|2005|6000,Château Carignan Cuvee Prima,2005,6000,103.04,"Wine-Searcher listing, single retailer (Atlas Fine Wines, London), scaled from 750ml",ws_single_retailer,2026-08-24,0
chateau caronne ste gemme|2018|750,Château Caronne-Ste-Gemme,2018,750,19.99,"K&L Wine Merchants retail listing (2016 vintage, adjacent)",ws_adjacent,2026-09-01,0
chateau charmail|2018|750,Château Charmail,2018,750,24.99,"Wine.com retail listing (2016 vintage, adjacent)",ws_adjacent,2026-09-01,0
chateau chasse spleen|1995|750,Château Chasse-Spleen,1995,750,85,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-14,0
chateau chasse spleen|1998|750,Château Chasse-Spleen,1998,750,,Insufficient data - no reliable price found in search,insufficient,2026-09-01,0
chateau clerc milon|1989|750,Château Clerc-Milon,1989,750,160,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-07,0
chateau clerc milon|1998|750,Château Clerc-Milon,1998,750,169,"Wine-Searcher 1998 page: 89/100, price $169",ws_vintage,2026-09-21,0
chateau climens asphodele|2019|750,Château Climens Asphodele,2019,750,42.99,"Wine-Searcher listing, single retailer (Plucky Wines, NJ)",ws_single_retailer,2026-08-24,0
chateau clos de sarpe|2019|750,Château Clos de Sarpe,2019,750,90,"Wine-Searcher average retail, all-vintage fallback (no 2019-specific figure surfaced)",ws_allvintage,2026-09-07,0
chateau clos l eglise cotes de castillon|2005|1500,Château Clos L'Eglise (Cotes de Castillon),2005,1500,105.58,"Wine.com retail listing $47.99 (750ml, scaled to magnum x2.2)",ws_single_retailer,2026-09-01,0
chateau corbin|2005|750,Château Corbin,2005,750,62,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-07,0
chateau cordeillan bages|1989|750,Château Cordeillan Bages,1989,750,,Insufficient data,insufficient,2026-09-14,0
chateau couhins lurton screwcap|2005|750,Château Couhins-Lurton (Screwcap),2005,750,,Insufficient data,insufficient,2026-09-07,0
chateau d armailhac|1997|750,Château d'Armailhac,1997,750,78,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
chateau d armailhac|2000|750,Château d'Armailhac,2000,750,140,"Wine-Searcher average retail (ex-tax), vintage-specific 2000 page",ws_vintage,2026-09-21,0
chateau d armailhac|2012|750,Château d'Armailhac,2012,750,77,"Wine-Searcher average retail (ex-tax), vintage-specific 2012 page",ws_vintage,2026-09-21,0
chateau d armailhac|2016|750,Château d'Armailhac,2016,750,97,"Wine-Searcher average retail (ex-tax), vintage-specific 2016 page",ws_vintage,2026-09-21,0
chateau d armailhac|2019|750,Château d'Armailhac,2019,750,75,"Wine-Searcher average retail (ex-tax), vintage-specific 2019 page",ws_vintage,2026-09-21,0
chateau d esclans rose garrus|2014|750,Chateau D'Esclans Rose Garrus,2014,750,105,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-16,0
chateau d esclans rose garrus|2022|750,Chateau D'Esclans Rose Garrus,2022,750,93,"Wine-Searcher 2022 page: 93/100, price $93",ws_vintage,2026-09-21,0
chateau d issan|2000|750,Château d'Issan,2000,750,142,"Wine-Searcher average retail (ex-tax), vintage-specific 2000 page",ws_vintage,2026-09-21,0
chateau d issan|2006|750,Château d'Issan,2006,750,119,"Wine-Searcher average retail (ex-tax), vintage-specific 2006 page",ws_vintage,2026-09-21,0
chateau d issan|2020|750,Château d'Issan,2020,750,77,"Wine-Searcher average retail (ex-tax), vintage-specific 2020 page",ws_vintage,2026-09-21,0
chateau dalem|2015|750,Château Dalem,2015,750,35,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-14,0
chateau dassault|2015|750,Château Dassault,2015,750,57,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
chateau dassault|2016|750,Château Dassault,2016,750,65,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
chateau dauzac la bastide dauzac|2020|750,Château Dauzac La Bastide Dauzac,2020,750,51.99,"Wine.com retail listing (2012 vintage, adjacent)",ws_adjacent,2026-09-01,0
