key,wine_raw,vintage,format_ml,price,source,source_type,fetched,hits
raul perez la vizcaina el rapolao lomas de valtuille|2019|750,Raul Pérez La Vizcaina El Rapolao Lomas De Valtuille,2019,750,44,"Wine-Searcher average retail, adjacent vintage (2018) used as proxy",ws_adjacent,2026-08-24,0
raul perez la vizcaina la del vivo lomas de valtuille|2016|750,Raul Pérez La Vizcaina La Del Vivo Lomas de Valtuille,2016,750,43,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
raul perez la vizcaina la del vivo lomas de valtuille|2017|750,Raul Pérez La Vizcaina La Del Vivo Lomas de Valtuille,2017,750,45,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
raul perez la vizcaina la del vivo lomas de valtuille|2020|750,Raul Pérez La Vizcaina La Del Vivo Lomas de Valtuille,2020,750,,Insufficient data,insufficient,2026-08-24,0
raul perez la vizcaina la poulosa lomas de valtuille|2015|750,Raul Pérez La Vizcaina La Poulosa Lomas De Valtuille,2015,750,30,"Wine-Searcher average retail, adjacent vintage (2016) used as proxy for 2015",ws_adjacent,2026-08-24,0
raul perez la vizcaina la poulosa lomas de valtuille|2016|750,Raul Pérez La Vizcaina La Poulosa Lomas De Valtuille,2016,750,30,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
raul perez la vizcaina la poulosa lomas de valtuille|2018|750,Raul Pérez La Vizcaina La Poulosa Lomas De Valtuille,2018,750,32,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
raul perez la vizcaina la vitoriana lomas de valtuille|2016|750,Raul Pérez La Vizcaina La Vitoriana Lomas De Valtuille,2016,750,43,"Wine-Searcher average retail, all-vintage average",ws_allvintage,2026-08-24,0
raul perez la vizcaina la vitoriana lomas de valtuille|2018|750,Raul Pérez La Vizcaina La Vitoriana Lomas De Valtuille,2018,750,43,"Wine-Searcher average retail, adjacent/all-vintage price used as proxy",ws_adjacent,2026-08-24,0
raul perez la vizcaina las gundinas lomas de valtuille|2016|750,Raul Pérez La Vizcaina Las Gundiñas Lomas De Valtuille,2016,750,38,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
raul perez la vizcaina las gundinas lomas de valtuille|2018|750,Raul Pérez La Vizcaina Las Gundiñas Lomas De Valtuille,2018,750,43,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
raul perez la vizcaina las gundinas lomas de valtuille|2019|750,Raul Pérez La Vizcaina Las Gundiñas Lomas De Valtuille,2019,750,43,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
raul perez ultreia de paluezas|2014|750,Raul Pérez Ultreia de Paluezas,2014,750,,Insufficient data,insufficient,2026-08-24,0
raul perez ultreia de paluezas|2016|750,Raul Pérez Ultreia de Paluezas,2016,750,,Insufficient data,insufficient,2026-08-24,0
raul perez ultreia godello|2016|750,Raul Pérez Ultreia Godello,2016,750,,Insufficient data,insufficient,2026-08-24,0
raul perez ultreia godello|2019|750,Raul Pérez Ultreia Godello,2019,750,31,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
raul perez ultreia la claudina|2015|750,Raul Pérez Ultreia La Claudina,2015,750,36,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
raul perez ultreia la claudina|2016|750,Raul Pérez Ultreia La Claudina,2016,750,70,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
raul perez ultreia mencia rapolao|2014|750,Raul Pérez Ultreia Mencia Rapolao,2014,750,,Insufficient data,insufficient,2026-08-24,0
raul perez ultreia saint jacques|2016|750,Raul Pérez Ultreia Saint Jacques,2016,750,28,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
raul perez ultreia saint jacques|2018|750,Raul Pérez Ultreia Saint Jacques,2018,750,24,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
raul perez ultreia saint jacques|2020|750,Raul Pérez Ultreia Saint Jacques,2020,750,23,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
raventos i blanc blanc de blancs|2020|750,Raventós i Blanc Blanc de Blancs,2020,750,,Insufficient data,insufficient,2026-08-24,0
rebourgeon mure pommard clos des charmots|2018|750,Rebourgeon-Mure Pommard Clos des Charmots,2018,750,62.13,"totalgrandcru.com, exact vintage match; EUR 57.00 converted at 1.09 USD/EUR",ws_vintage,2026-09-01,0
rene leclerc bourgogne rouge|2015|750,Rene Leclerc Bourgogne Rouge,2015,750,28,Estimate — no price digit surfaced in search results,estimate,2026-08-24,0
rene rostaing condrieu la bonnette|2020|750,Rene Rostaing Condrieu La Bonnette,2020,750,96,"Wine-Searcher average retail, vintage-specific (2020)",ws_vintage,2026-08-24,0
rene rostaing condrieu la bonnette|2022|750,Rene Rostaing Condrieu La Bonnette,2022,750,67,"Wine-Searcher average retail, vintage-specific (2022)",ws_vintage,2026-08-24,0
rene rostaing cote rotie ampodium|2021|750,Rene Rostaing Cote-Rotie Ampodium,2021,750,94,"Wine-Searcher average retail, vintage-specific (2021)",ws_vintage,2026-08-24,0
rene rostaing les lezardes viognier|2020|750,Rene Rostaing Les Lezardes Viognier,2020,750,22,"Wine-Searcher average retail, all-vintage average",ws_allvintage,2026-08-24,0
renieri chianti classico riserva|2021|750,Renieri Chianti Classico Riserva,2021,750,27.99,"totalwine.com, exact vintage match",ws_vintage,2026-09-01,0
renzo marinai chianti classico riserva|2016|750,Renzo Marinai Chianti Classico Riserva,2016,750,32.16,"casaporciatti.it, exact vintage match; EUR 29.50 converted at 1.09 USD/EUR",ws_vintage,2026-09-01,0
reserve de la comtesse|2016|750,Réserve de la Comtesse,2016,750,74.99,"shop.klwines.com, exact vintage match",ws_vintage,2026-09-01,0
roberto mazzi and figli amarone della valpolicella punta di villa classico superiore|2016|750,Roberto Mazzi & Figli Amarone della Valpolicella Punta di Villa Classico Superiore,2016,750,,only candidate price found ($429) had no vintage confirmation and looked inconsistent with this producer's typical pricing; other retailer pages blocked or 404,insufficient,2026-09-01,0
roccolo grassi amarone della valpolicella|2017|750,Roccolo Grassi Amarone Della Valpolicella,2017,750,90.11,"cluboenologique.com, exact vintage match; GBP 70.95 converted at 1.27 USD/GBP",ws_vintage,2026-09-01,0
roger belland chassagne montrachet morgeot clos pitois blanc|2022|750,Roger Belland Chassagne-Montrachet Morgeot Clos Pitois Blanc,2022,750,125.0,"ansoniawines.com, exact vintage match",ws_vintage,2026-09-01,0
roger coulon premier cru heri hodie|NV|750,Roger Coulon Premier Cru Heri-Hodie,NV,750,67.03,"saratogawine.com, NV exact match, case pre-arrival pricing",ws_vintage,2026-09-01,0
roger sabon chateauneuf du pape le secret des sabon|2007|750,Roger Sabon Chateauneuf du Pape Le Secret des Sabon,2007,750,,"only candidate price found ($494.62/bottle, saratogawine pre-arrival) looked implausibly high for this cuvee and could not be cross-verified; other sources had no price or were blocked",insufficient,2026-09-01,0
roger sabon chateauneuf du pape le secret des sabon|2016|750,Roger Sabon Chateauneuf du Pape Le Secret des Sabon,2016,750,179,"Wine-Searcher average retail, all-vintage average",ws_allvintage,2026-08-24,0
roland champion brut grand cru special club|2018|750,Roland Champion Brut Grand Cru Special Club,2018,750,104.99,"eBay marketplace listing, exact vintage match",ws_vintage,2026-09-01,0
roland lavantureux bourgogne tonnerre|2022|750,Roland Lavantureux Bourgogne Tonnerre,2022,750,47,"Wine-Searcher average retail, vintage-specific (2022)",ws_vintage,2026-08-24,0
roland lavantureux chablis vaux carres|2023|750,Roland Lavantureux Chablis Vaux Carres,2023,750,42,Estimate — no price digit surfaced in search results,estimate,2026-08-24,0
roland sounit mercurey|2019|750,Roland Sounit Mercurey,2019,750,,no retailer price found for this vintage,insufficient,2026-09-01,0
roland sounit rully meix cadot|2019|750,Roland Sounit Rully Meix Cadot,2019,750,,"only 2020 and 2022 vintages found in market, no reliable 2019 price",insufficient,2026-09-01,0
ruffino chianti classico riserva ducale gold label|2017|750,Ruffino Chianti Classico Riserva Ducale (Gold Label),2017,750,21.99,"wine.com, exact vintage match, regular price used (sold out)",ws_vintage,2026-09-01,0
ruffino chianti classico riserva ducale gold label|2020|750,Ruffino Chianti Classico Riserva Ducale (Gold Label),2020,750,40,Estimate — no price digit surfaced in search results,estimate,2026-08-24,0
ruffino chianti classico riserva ducale tan label|2021|750,Ruffino Chianti Classico Riserva Ducale (Tan Label),2021,750,20,"Wine-Searcher average retail, all-vintage average",ws_allvintage,2026-08-24,0
ruinart brut blanc de blancs|NV|750,Ruinart Brut Blanc de Blancs,NV,750,97.2,"saratogawine.com, NV exact match",ws_vintage,2026-09-01,0
ruinart brut rose|NV|750,Ruinart Brut Rosé,NV,750,112,"Wine-Searcher average retail, US average",ws_vintage,2026-08-24,0
saint aix coteaux d aix en provence aix rose|2022|1500,Saint Aix Coteaux d'Aix en Provence AIX Rose,2022,1500,,"only non-USD retailer prices found (HKD, GBP pages blocked); no reliable USD price",insufficient,2026-09-01,0
san polino brunello di montalcino|2017|750,San Polino Brunello di Montalcino,2017,750,80.0,"wine.com, exact vintage match, regular price used (sold out, was $79.99)",ws_vintage,2026-09-01,0
san rustico ripasso della valpolicella classico superiore vigneti del gaso|1998|750,San Rustico Ripasso della Valpolicella Classico Superiore Vigneti del Gaso,1998,750,46,"Wine-Searcher average retail, all-vintage average (1998 not separately listed)",ws_allvintage,2026-08-24,0
san silvestro barolo patres|2020|750,San Silvestro Barolo Patres,2020,750,55.0,"solanocellars.com, exact vintage match, regular price used (page also showed a $46.00 sale price)",ws_vintage,2026-09-01,0
sella and mosca cannonau di sardenga riserva|2018|750,Sella & Mosca Cannonau di Sardenga Riserva,2018,750,16.99,"wine.com, exact vintage match",ws_vintage,2026-09-01,0
senorio de sarria reserva especial|2017|750,Senorio De Sarria Reserva Especial,2017,750,,candidate retailer pages had no visible price or were blocked (robots),insufficient,2026-09-01,0
sierra cantabria crianza vendimia especial|1995|750,Sierra Cantabria Crianza Vendimia Especial,1995,750,,Insufficient data,insufficient,2026-08-24,0
taittinger brut la francaise|NV|1500,Taittinger Brut La Francaise,NV,1500,139.99,"wine.com, NV exact match, magnum, regular price used (sold out)",ws_vintage,2026-09-01,0
taittinger brut la francaise|NV|750,Taittinger Brut La Francaise,NV,750,65,Wine-Searcher average retail,ws_vintage,2026-08-24,0
taittinger brut prelude|NV|750,Taittinger Brut Prelude,NV,750,,candidate retailer pages had no visible price or were blocked/timed out,insufficient,2026-09-01,0
taittinger brut prestige rose|NV|750,Taittinger Brut Prestige Rose,NV,750,62.38,"saratogawine.com, NV exact match",ws_vintage,2026-09-01,0
taittinger nocturne rose sec|NV|750,Taittinger Nocturne Rose Sec,NV,750,68.99,"unclefossil.com, NV exact match",ws_vintage,2026-09-01,0
taittinger nocturne sec|NV|750,Taittinger Nocturne Sec,NV,750,84.99,"binnys.com, NV exact match",ws_vintage,2026-09-01,0
tenuta caparzo brunello di montalcino|2006|750,Tenuta Caparzo Brunello di Montalcino,2006,750,65,Estimate — no price digit surfaced in search results,estimate,2026-08-24,0
tenuta dell ornellaia poggio alle gazze|2015|750,Tenuta Dell'Ornellaia Poggio alle Gazze,2015,750,58,"Wine-Searcher average retail, vintage-specific (2015)",ws_vintage,2026-08-24,0
tenuta delle terre nere etna bianco calderara sottana cuvee delle vigne niche|2019|750,Tenuta Delle Terre Nere Etna Bianco Calderara Sottana Cuvée delle Vigne Niche,2019,750,46,Estimate — no price digit surfaced in search results,estimate,2026-08-24,0
tenuta delle terre nere etna bianco calderara sottana cuvee delle vigne niche|2020|750,Tenuta Delle Terre Nere Etna Bianco Calderara Sottana Cuvée delle Vigne Niche,2020,750,46,Estimate — no price digit surfaced in search results,estimate,2026-08-24,0
tenuta delle terre nere etna bianco montalto cuvee delle vigne niche|2019|750,Tenuta Delle Terre Nere Etna Bianco Montalto Cuvée delle Vigne Niche,2019,750,43,"Wine-Searcher average retail, vintage-specific (2019)",ws_vintage,2026-08-24,0
tenuta delle terre nere etna bianco santo spirito cuvee delle vigne niche|2019|750,Tenuta Delle Terre Nere Etna Bianco Santo Spirito Cuvée delle Vigne Niche,2019,750,50,"Wine-Searcher average retail, all-vintage average",ws_allvintage,2026-08-24,0
tenuta delle terre nere etna bianco santo spirito cuvee delle vigne niche|2020|750,Tenuta Delle Terre Nere Etna Bianco Santo Spirito Cuvée delle Vigne Niche,2020,750,50,"Wine-Searcher average retail, appears to be all-vintage average",ws_allvintage,2026-08-24,0
tenuta delle terre nere etna rosso calderara sottana|2017|750,Tenuta Delle Terre Nere Etna Rosso Calderara Sottana,2017,750,72,"Wine-Searcher average retail, 2019 vintage used as adjacent proxy",ws_adjacent,2026-08-24,0
tenuta delle terre nere etna rosso calderara sottana|2019|750,Tenuta Delle Terre Nere Etna Rosso Calderara Sottana,2019,750,72,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
tenuta delle terre nere etna rosso calderara sottana|2020|750,Tenuta Delle Terre Nere Etna Rosso Calderara Sottana,2020,750,72,"Wine-Searcher average retail, 2019 vintage used as adjacent proxy",ws_adjacent,2026-08-24,0
tenuta delle terre nere etna rosso feudo di mezzo il quadro delle rose|2017|750,Tenuta Delle Terre Nere Etna Rosso Feudo di Mezzo Il Quadro delle Rose,2017,750,65,Estimate based on producer's comparable single-vineyard cru pricing,estimate,2026-08-24,0
tenuta delle terre nere etna rosso feudo di mezzo il quadro delle rose|2019|750,Tenuta Delle Terre Nere Etna Rosso Feudo di Mezzo Il Quadro delle Rose,2019,750,65,Estimate based on producer's comparable single-vineyard cru pricing,estimate,2026-08-24,0
tenuta delle terre nere etna rosso feudo di mezzo il quadro delle rose|2020|750,Tenuta Delle Terre Nere Etna Rosso Feudo di Mezzo Il Quadro delle Rose,2020,750,65,Estimate based on producer's comparable single-vineyard cru pricing,estimate,2026-08-24,0
tenuta delle terre nere etna rosso guardiola|2018|750,Tenuta Delle Terre Nere Etna Rosso Guardiola,2018,750,63,"Wine-Searcher average retail, appears to be all-vintage average",ws_allvintage,2026-08-24,0
tenuta delle terre nere etna rosso guardiola|2019|750,Tenuta Delle Terre Nere Etna Rosso Guardiola,2019,750,63,"Wine-Searcher average retail, appears to be all-vintage average",ws_allvintage,2026-08-24,0
tenuta delle terre nere etna rosso guardiola|2020|750,Tenuta Delle Terre Nere Etna Rosso Guardiola,2020,750,63,"Wine-Searcher average retail, appears to be all-vintage average",ws_allvintage,2026-08-24,0
tenuta delle terre nere etna rosso la vigna di don peppino prephylloxera|2017|750,Tenuta Delle Terre Nere Etna Rosso La Vigna Di Don Peppino Prephylloxera,2017,750,150,Estimate based on producer's top-tier bottling reputation,estimate,2026-08-24,0
tenuta delle terre nere etna rosso moganazzi vecchie vigne|2018|750,Tenuta Delle Terre Nere Etna Rosso Moganazzi Vecchie Vigne,2018,750,53,"Wine-Searcher average retail, 2019 vintage used as adjacent proxy",ws_adjacent,2026-08-24,0
tenuta delle terre nere etna rosso moganazzi vecchie vigne|2019|750,Tenuta Delle Terre Nere Etna Rosso Moganazzi Vecchie Vigne,2019,750,53,"Wine-Searcher average retail, appears to be all-vintage average",ws_allvintage,2026-08-24,0
tenuta delle terre nere etna rosso moganazzi vecchie vigne|2020|750,Tenuta Delle Terre Nere Etna Rosso Moganazzi Vecchie Vigne,2020,750,53,"Wine-Searcher average retail, appears to be all-vintage average",ws_allvintage,2026-08-24,0
tenuta delle terre nere etna rosso santo spirito vecchie vigne|2016|750,Tenuta Delle Terre Nere Etna Rosso Santo Spirito Vecchie Vigne,2016,750,56,"WineBid auction listing, vintage-specific",auction,2026-08-24,0
tenuta delle terre nere etna rosso santo spirito vecchie vigne|2018|750,Tenuta Delle Terre Nere Etna Rosso Santo Spirito Vecchie Vigne,2018,750,60,"Wine-Searcher average retail, appears to be all-vintage average",ws_allvintage,2026-08-24,0
tenuta delle terre nere etna rosso santo spirito vecchie vigne|2019|750,Tenuta Delle Terre Nere Etna Rosso Santo Spirito Vecchie Vigne,2019,750,60,"Wine-Searcher average retail, appears to be all-vintage average",ws_allvintage,2026-08-24,0
tenuta delle terre nere etna rosso santo spirito vecchie vigne|2020|750,Tenuta Delle Terre Nere Etna Rosso Santo Spirito Vecchie Vigne,2020,750,60,"Wine-Searcher average retail, appears to be all-vintage average",ws_allvintage,2026-08-24,0
tenuta delle terre nere san lorenzo vecchie vigne|2017|750,Tenuta Delle Terre Nere San Lorenzo Vecchie Vigne,2017,750,146,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
tenuta delle terre nere san lorenzo vecchie vigne|2018|750,Tenuta Delle Terre Nere San Lorenzo Vecchie Vigne,2018,750,79,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
tenuta delle terre nere san lorenzo vecchie vigne|2019|750,Tenuta Delle Terre Nere San Lorenzo Vecchie Vigne,2019,750,74,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
tenuta delle terre nere san lorenzo vecchie vigne|2020|750,Tenuta Delle Terre Nere San Lorenzo Vecchie Vigne,2020,750,74,"Wine-Searcher average retail, adjacent-vintage (2019 price used, no 2020-specific figure in snippet)",ws_adjacent,2026-08-24,0
tenuta san guido sassicaia|2014|375,Tenuta San Guido Sassicaia,2014,375,175,"Wine-Searcher average retail, vintage-specific (scaled from 750ml)",ws_vintage,2026-08-24,0
tenuta villa rosa chianti classico gran selezione|2016|750,Tenuta Villa Rosa Chianti Classico Gran Selezione,2016,750,52,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
terredora di paolo taurasi fatica contadina|2011|750,Terredora Di Paolo Taurasi Fatica Contadina,2011,750,36.0,"wine.com, exact vintage match, regular price used (sold out, was $33.99)",ws_vintage,2026-09-01,0
thibault liger belair nuits st georges la charmotte|2019|750,Thibault Liger-Belair Nuits St. Georges La Charmotte,2019,750,84,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
thibault liger belair vosne romanee aux reas|2016|750,Thibault Liger-Belair Vosne-Romanee Aux Reas,2016,750,,Insufficient data,insufficient,2026-08-24,0
thierry et pascale matrot meursault perrieres|2020|750,Thierry et Pascale Matrot Meursault - Perrières,2020,750,139.99,"shop.klwines.com, exact vintage match",ws_vintage,2026-09-01,0
thierry et pascale matrot meursault|2022|750,Thierry et Pascale Matrot Meursault,2022,750,99.99,"shop.klwines.com, exact vintage match",ws_vintage,2026-09-01,0
thierry et pascale matrot volnay santenots|2022|750,Thierry et Pascale Matrot Volnay Santenots,2022,750,84.99,"perrineswine.com, exact vintage match",ws_vintage,2026-09-01,0
thierry germain saumur champigny les roches|2022|750,Thierry Germain Saumur-Champigny Les Roches,2022,750,,no retailer price found for this specific cuvee/vintage,insufficient,2026-09-01,0
thomas labille chablis|2022|750,Thomas Labille Chablis,2022,750,24,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
toggenburg eccellenza|2018|750,Toggenburg Eccellenza,2018,750,,candidate retailer pages blocked or timed out,insufficient,2026-09-01,0
trediberri barolo del comune di la morra|2018|750,Trediberri Barolo del Comune di La Morra,2018,750,64,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
trimbach riesling geisberg|2016|750,Trimbach Riesling Geisberg,2016,750,155,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
trimbach riesling mandelberg|2016|750,Trimbach Riesling Mandelberg,2016,750,118,"Wine-Searcher listing, found via 2016-specific search",ws_vintage,2026-08-24,0
trimbach riesling reserve|2014|750,Trimbach Riesling Reserve,2014,750,32.99,"wine.com, exact vintage match, regular price used (sold out)",ws_vintage,2026-09-01,0
trimbach riesling schlossberg|2016|750,Trimbach Riesling Schlossberg,2016,750,139,"Wine-Searcher average retail, appears to be all-vintage average",ws_allvintage,2026-08-24,0
trimbach riesling schlossberg|2017|750,Trimbach Riesling Schlossberg,2017,750,89,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
tua rita syrah|2008|750,Tua Rita Syrah,2008,750,,Insufficient data,insufficient,2026-08-24,0
uccelliera brunello di montalcino|2016|750,Uccelliera Brunello di Montalcino,2016,750,,Insufficient data,insufficient,2026-08-24,0
union de saint gall brut grand cru blanc de blancs|NV|750,Union de Saint-Gall Brut Grand Cru Blanc de Blancs,NV,750,49,Wine-Searcher average retail,ws_vintage,2026-08-24,0
venica and venica sauvignon blanc ronco delle mele|2021|750,Venica & Venica Sauvignon Blanc Ronco delle Mele,2021,750,,Insufficient data,insufficient,2026-08-24,0
veuve clicquot ponsardin brut rose|NV|750,Veuve Clicquot Ponsardin Brut Rosé,NV,750,67.4,"saratogawine.com, NV exact match",ws_vintage,2026-09-01,0
veuve clicquot ponsardin brut|NV|750,Veuve Clicquot Ponsardin Brut,NV,750,76,Wine-Searcher average retail (Yellow Label Brut NV),ws_vintage,2026-08-24,0
veuve clicquot ponsardin extra dry|NV|375,Veuve Clicquot Ponsardin Extra Dry,NV,375,35.81,"saratogawine.com (listed as Yellow Label Brut 375ml), NV exact match",ws_vintage,2026-09-01,0
vietti barbera d alba scarrone vigna vecchia|2009|1500,Vietti Barbera d'Alba Scarrone Vigna Vecchia,2009,1500,209,"Wine-Searcher average retail, vintage-specific (scaled to magnum)",ws_vintage,2026-08-24,0
vietti barbera d alba scarrone vigna vecchia|2009|750,Vietti Barbera d'Alba Scarrone Vigna Vecchia,2009,750,95,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
vietti barbera d alba scarrone|2021|750,Vietti Barbera D'Alba Scarrone,2021,750,,Insufficient data,insufficient,2026-08-24,0
vietti barolo brunate|2013|750,Vietti Barolo Brunate,2013,750,207,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
vietti barolo brunate|2017|750,Vietti Barolo Brunate,2017,750,,Insufficient data,insufficient,2026-08-24,0
vietti barolo brunate|2019|750,Vietti Barolo Brunate,2019,750,,Insufficient data,insufficient,2026-08-24,0
vietti barolo cerequio|2019|750,Vietti Barolo Cerequio,2019,750,,Insufficient data,insufficient,2026-08-24,0
vietti barolo lazzarito|2013|750,Vietti Barolo Lazzarito,2013,750,226,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
vietti barolo lazzarito|2017|750,Vietti Barolo Lazzarito,2017,750,,Insufficient data,insufficient,2026-08-24,0
vietti barolo lazzarito|2019|750,Vietti Barolo Lazzarito,2019,750,,Insufficient data,insufficient,2026-08-24,0
vietti barolo monvigliero|2019|750,Vietti Barolo Monvigliero,2019,750,248,"Retailer listing price (wine.com), not a confirmed Wine-Searcher average",ws_single_retailer,2026-08-24,0
vietti barolo rocche di castiglione|2014|750,Vietti Barolo Rocche di Castiglione,2014,750,183,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
vietti barolo rocche di castiglione|2017|750,Vietti Barolo Rocche di Castiglione,2017,750,,Insufficient data,insufficient,2026-08-24,0
vieux chateau gaubert|2005|750,Vieux Chateau Gaubert,2005,750,,"only a 2018 vintage found in market (13-year gap, beyond adjacent-vintage threshold)",insufficient,2026-09-01,0
vignobles and compagnie cotes du rhone les combelles|2020|750,Vignobles & Compagnie Cotes Du Rhone Les Combelles,2020,750,,no retailer price found for this vintage,insufficient,2026-09-01,0
virna di borgogno barolo noi|2018|750,Virna di Borgogno Barolo Noi,2018,750,40,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
walter lodali barolo bricco ambrogio|2019|750,Walter Lodali Barolo Bricco Ambrogio,2019,750,,candidate retailer pages showed no price or were blocked (out of stock),insufficient,2026-09-01,0
weingut schloss gobelsburg gruner veltliner lamm 1 otw kamptal|2015|750,Weingut Schloss Gobelsburg Gruner Veltliner Lamm 1 ÖTW Kamptal,2015,750,47,"Wine-Searcher average retail (ex-tax), vintage-specific",ws_vintage,2026-08-24,0
weingut schloss gobelsburg riesling zobinger heiligenstein|2015|750,Weingut Schloss Gobelsburg Riesling Zöbinger Heiligenstein,2015,750,,Insufficient data,insufficient,2026-08-24,0
william fevre chablis champs royaux|2015|1500,William Fevre Chablis Champs Royaux,2015,1500,62,Estimate from general knowledge (entry-level Chablis retail range),estimate,2026-08-24,0
william fevre chablis valmur|2000|750,William Fevre Chablis Valmur,2000,750,,"only 2007 and 2023 vintages found in market, no reliable price for this old vintage",insufficient,2026-09-01,0
william fevre chablis|2006|750,William Fevre Chablis,2006,750,,Insufficient data,insufficient,2026-08-24,0
william kelley coteaux bourguignons escarottes|2023|750,William Kelley Coteaux Bourguignons Escarottes,2023,750,,Insufficient data,insufficient,2026-08-24,0
yves cuilleron cote rotie lieu dit bonnivieres|2019|750,Yves Cuilleron Côte-Rôtie Lieu-dit Bonnivieres,2019,750,72,"Single retailer listing (Millesima), vintage-specific",ws_single_retailer,2026-08-24,0
zind humbrecht gewurztraminer|2020|750,Zind-Humbrecht Gewurztraminer,2020,750,40,"Estimate from general knowledge (base-tier Zind-Humbrecht Gewurztraminer, e.g. Turckheim bottling)",estimate,2026-08-24,0
zind humbrecht riesling brand turckheim|1990|750,Zind-Humbrecht Riesling Brand Turckheim,1990,750,,"only the Vendange Tardive (late harvest) bottling was found in market, not a match for our dry lot",insufficient,2026-09-01,0
